401; 35106.9681; 20100005.3538; 0.0017; 0.0200; 0.1000
402; 35108.5878; 20150005.3674; 0.0017; 0.0200; 0.1000
403; 35111.0746; 20200005.3810; 0.0017; 0.0200; 0.1000
404; 35114.4310; 20250005.3946; 0.0017; 0.0200; 0.1000
405; 35118.6528; 20300005.4082; 0.0017; 0.0200; 0.1000
406; 35123.7460; 20350005.4218; 0.0017; 0.0200; 0.1000
407; 35129.7146; 20400005.4354; 0.0017; 0.0200; 0.1000
408; 35136.5418; 20450005.4490; 0.0017; 0.0200; 0.1000
409; 35144.2404; 20500005.4626; 0.0017; 0.0200; 0.1000
410; 35152.8155; 20550005.4762; 0.0017; 0.0200; 0.1000
411; 35162.2611; 20600005.4898; 0.0017; 0.0200; 0.1000
412; 35172.5740; 20650005.5034; 0.0017; 0.0200; 0.1000
413; 35183.7472; 20700005.5170; 0.0017; 0.0200; 0.1000
414; 35195.7888; 20750005.5306; 0.0017; 0.0200; 0.1000
415; 35208.7030; 20800005.5442; 0.0017; 0.0200; 0.1000
416; 35222.4928; 20850005.5578; 0.0017; 0.0200; 0.1000
417; 35237.1466; 20900005.5714; 0.0017; 0.0200; 0.1000
418; 35252.6668; 20950005.5850; 0.0017; 0.0200; 0.1000
419; 35269.0453; 21000005.5986; 0.0017; 0.0200; 0.1000
420; 35286.2960; 21050005.6122; 0.0017; 0.0200; 0.1000
421; 35304.4084; 21100005.6258; 0.0017; 0.0200; 0.1000
422; 35323.3919; 21150005.6394; 0.0017; 0.0200; 0.1000
423; 35343.2475; 21200005.6529; 0.0017; 0.0200; 0.1000
424; 35363.9717; 21250005.6665; 0.0017; 0.0200; 0.1000
425; 35385.5692; 21300005.6801; 0.0017; 0.0200; 0.1000
426; 35408.0417; 21350005.6937; 0.0017; 0.0200; 0.1000
427; 35431.3866; 21400005.7073; 0.0017; 0.0200; 0.1000
428; 35455.6021; 21450005.7209; 0.0017; 0.0200; 0.1000
429; 35480.6860; 21500005.7345; 0.0017; 0.0200; 0.1000
430; 35506.6393; 21550005.7481; 0.0016; 0.0200; 0.1000
431; 35533.4584; 21600005.7617; 0.0016; 0.0200; 0.1000
432; 35561.1537; 21650005.7753; 0.0016; 0.0200; 0.1000
433; 35589.7200; 21700005.7889; 0.0016; 0.0200; 0.1000
434; 35619.1571; 21750005.8025; 0.0016; 0.0200; 0.1000
435; 35649.4556; 21800005.8161; 0.0016; 0.0200; 0.1000
436; 35680.6241; 21850005.8297; 0.0016; 0.0200; 0.1000
437; 35712.6624; 21900005.8433; 0.0016; 0.0200; 0.1000
438; 35745.5700; 21950005.8569; 0.0016; 0.0200; 0.1000
439; 35779.3462; 22000005.8705; 0.0016; 0.0200; 0.1000
440; 35813.9846; 22050005.8841; 0.0016; 0.0200; 0.1000
441; 35849.4896; 22100005.8977; 0.0016; 0.0200; 0.1000
442; 35885.8652; 22150005.9113; 0.0016; 0.0200; 0.1000
443; 35923.1170; 22200005.9249; 0.0016; 0.0200; 0.1000
444; 35961.2369; 22250005.9385; 0.0016; 0.0200; 0.1000
445; 36000.2250; 22300005.9521; 0.0016; 0.0200; 0.1000
446; 36040.0837; 22350005.9657; 0.0016; 0.0200; 0.1000
447; 36080.8142; 22400005.9793; 0.0016; 0.0200; 0.1000
448; 36122.4156; 22450005.9929; 0.0016; 0.0200; 0.1000
449; 36164.8856; 22500006.0065; 0.0016; 0.0200; 0.1000
450; 36208.2247; 22550006.0201; 0.0016; 0.0200; 0.1000
451; 36252.4323; 22600006.0337; 0.0016; 0.0200; 0.1000
452; 36297.5125; 22650006.0473; 0.0016; 0.0200; 0.1000
453; 36343.4687; 22700006.0609; 0.0016; 0.0200; 0.1000
454; 36390.2995; 22750006.0745; 0.0016; 0.0200; 0.1000
455; 36438.0044; 22800006.0881; 0.0016; 0.0200; 0.1000
456; 36486.5795; 22850006.1017; 0.0016; 0.0200; 0.1000
457; 36536.0260; 22900006.1153; 0.0016; 0.0200; 0.1000
458; 36586.3516; 22950006.1289; 0.0016; 0.0200; 0.1000
459; 36637.5475; 23000006.1424; 0.0016; 0.0200; 0.1000
460; 36689.6231; 23050006.1560; 0.0016; 0.0200; 0.1000
461; 36742.5650; 23100006.1696; 0.0016; 0.0200; 0.1000
462; 36796.3831; 23150006.1832; 0.0016; 0.0200; 0.1000
463; 36851.0635; 23200006.1968; 0.0016; 0.0200; 0.1000
464; 36906.6128; 23250006.2104; 0.0016; 0.0200; 0.1000
465; 36963.0361; 23300006.2240; 0.0016; 0.0200; 0.1000
466; 37020.3289; 23350006.2376; 0.0016; 0.0200; 0.1000
467; 37078.4997; 23400006.2512; 0.0016; 0.0200; 0.1000
468; 37137.5486; 23450006.2648; 0.0016; 0.0200; 0.1000
469; 37197.4699; 23500006.2784; 0.0016; 0.0200; 0.1000
470; 37258.2554; 23550006.2920; 0.0016; 0.0200; 0.1000
471; 37319.9079; 23600006.3056; 0.0016; 0.0200; 0.1000
472; 37382.4378; 23650006.3192; 0.0016; 0.0200; 0.1000
473; 37445.8435; 23700006.3328; 0.0016; 0.0200; 0.1000
474; 37510.1251; 23750006.3464; 0.0016; 0.0200; 0.1000
475; 37575.2709; 23800006.3600; 0.0016; 0.0200; 0.1000
476; 37641.2810; 23850006.3736; 0.0016; 0.0200; 0.1000
477; 37708.1675; 23900006.3872; 0.0016; 0.0200; 0.1000
478; 37775.9330; 23950006.4008; 0.0016; 0.0200; 0.1000
479; 37844.5725; 24000006.4144; 0.0016; 0.0200; 0.1000
480; 37914.0712; 24050006.4280; 0.0016; 0.0200; 0.1000
481; 37984.4378; 24100006.4416; 0.0016; 0.0200; 0.1000
482; 38055.6875; 24150006.4552; 0.0016; 0.0200; 0.1000
483; 38127.8107; 24200006.4688; 0.0016; 0.0200; 0.1000
484; 38200.7996; 24250006.4824; 0.0016; 0.0200; 0.1000
485; 38274.6612; 24300006.4960; 0.0016; 0.0200; 0.1000
486; 38349.3982; 24350006.5096; 0.0016; 0.0200; 0.1000
487; 38425.0058; 24400006.5232; 0.0016; 0.0200; 0.1000
488; 38501.4824; 24450006.5368; 0.0016; 0.0200; 0.1000
489; 38578.8244; 24500006.5504; 0.0016; 0.0200; 0.1000
490; 38657.0196; 24550006.5640; 0.0016; 0.0200; 0.1000
491; 38736.0845; 24600006.5776; 0.0016; 0.0200; 0.1000
492; 38816.0169; 24650006.5912; 0.0016; 0.0200; 0.1000
493; 38896.8145; 24700006.6048; 0.0016; 0.0200; 0.1000
494; 38978.4874; 24750006.6184; 0.0016; 0.0200; 0.1000
495; 39061.0314; 24800006.6319; 0.0016; 0.0200; 0.1000
496; 39144.4418; 24850006.6455; 0.0016; 0.0200; 0.1000
497; 39228.7096; 24900006.6591; 0.0016; 0.0200; 0.1000
498; 39313.8441; 24950006.6727; 0.0016; 0.0200; 0.1000
499; 39399.8534; 25000006.6863; 0.0016; 0.0200; 0.1000
500; 39486.7361; 25050006.6999; 0.0016; 0.0200; 0.1000
501; 39574.4901; 25100006.7135; 0.0016; 0.0200; 0.1000
502; 39663.1190; 25150006.7271; 0.0016; 0.0200; 0.1000
503; 39752.6183; 25200006.7407; 0.0016; 0.0200; 0.1000
504; 39842.9976; 25250006.7543; 0.0016; 0.0200; 0.1000
505; 39934.2474; 25300006.7679; 0.0016; 0.0200; 0.1000
506; 40026.3687; 25350006.7815; 0.0016; 0.0200; 0.1000
507; 40119.3674; 25400006.7951; 0.0016; 0.0200; 0.1000
508; 40213.2323; 25450006.8087; 0.0016; 0.0200; 0.1000
509; 40307.9600; 25500006.8223; 0.0016; 0.0200; 0.1000
510; 40403.5592; 25550006.8359; 0.0016; 0.0200; 0.1000
511; 40500.0278; 25600006.8495; 0.0016; 0.0200; 0.1000
512; 40597.3639; 25650006.8631; 0.0016; 0.0200; 0.1000
513; 40695.5782; 25700006.8767; 0.0016; 0.0200; 0.1000
514; 40794.6684; 25750006.8903; 0.0016; 0.0200; 0.1000
515; 40894.6199; 25800006.9039; 0.0016; 0.0200; 0.1000
516; 40995.4379; 25850006.9175; 0.0016; 0.0200; 0.1000
517; 41097.1194; 25900006.9311; 0.0016; 0.0200; 0.1000
518; 41199.6651; 25950006.9447; 0.0016; 0.0200; 0.1000
519; 41303.0748; 26000006.9583; 0.0016; 0.0200; 0.1000
520; 41407.3605; 26050006.9719; 0.0016; 0.0200; 0.1000
521; 41512.5088; 26100006.9855; 0.0016; 0.0200; 0.1000
522; 41618.5149; 26150006.9991; 0.0016; 0.0200; 0.1000
523; 41725.3891; 26200007.0127; 0.0016; 0.0200; 0.1000
524; 41833.1309; 26250007.0263; 0.0016; 0.0200; 0.1000
525; 41941.7429; 26300007.0399; 0.0016; 0.0200; 0.1000
526; 42051.2241; 26350007.0535; 0.0016; 0.0200; 0.1000
527; 42161.5700; 26400007.0671; 0.0016; 0.0200; 0.1000
528; 42272.7846; 26450007.0807; 0.0016; 0.0200; 0.1000
529; 42384.8631; 26500007.0943; 0.0016; 0.0200; 0.1000
530; 42497.8109; 26550007.1078; 0.0016; 0.0200; 0.1000
531; 42611.6254; 26600007.1214; 0.0016; 0.0200; 0.1000
532; 42726.3089; 26650007.1350; 0.0016; 0.0200; 0.1000
533; 42841.8697; 26700007.1486; 0.0016; 0.0200; 0.1000
534; 42958.3032; 26750007.1622; 0.0016; 0.0200; 0.1000
535; 43075.6008; 26800007.1758; 0.0016; 0.0200; 0.1000
536; 43193.7738; 26850007.1894; 0.0016; 0.0200; 0.1000
537; 43312.8248; 26900007.2030; 0.0016; 0.0200; 0.1000
538; 43432.7423; 26950007.2166; 0.0016; 0.0200; 0.1000
539; 43553.5296; 27000007.2302; 0.0016; 0.0200; 0.1000
540; 43675.1815; 27050007.2438; 0.0016; 0.0200; 0.1000
541; 43797.6891; 27100007.2574; 0.0016; 0.0200; 0.1000
542; 43921.0626; 27150007.2710; 0.0016; 0.0200; 0.1000
543; 44045.3149; 27200007.2846; 0.0016; 0.0200; 0.1000
544; 44170.4319; 27250007.2982; 0.0016; 0.0200; 0.1000
545; 44296.4185; 27300007.3118; 0.0016; 0.0200; 0.1000
546; 44423.2811; 27350007.3254; 0.0016; 0.0200; 0.1000
547; 44551.0207; 27400007.3390; 0.0016; 0.0200; 0.1000
548; 44679.6356; 27450007.3526; 0.0016; 0.0200; 0.1000
549; 44809.1172; 27500007.3662; 0.0016; 0.0200; 0.1000
550; 44939.4726; 27550007.3798; 0.0016; 0.0200; 0.1000
551; 45070.6950; 27600007.3934; 0.0016; 0.0200; 0.1000
552; 45202.7945; 27650007.4070; 0.0016; 0.0200; 0.1000
553; 45335.7629; 27700007.4206; 0.0016; 0.0200; 0.1000
554; 45469.5931; 27750007.4342; 0.0016; 0.0200; 0.1000
555; 45604.2905; 27800007.4478; 0.0016; 0.0200; 0.1000
556; 45739.8561; 27850007.4614; 0.0016; 0.0200; 0.1000
557; 45876.2854; 27900007.4750; 0.0016; 0.0200; 0.1000
558; 46013.5901; 27950007.4886; 0.0016; 0.0200; 0.1000
559; 46151.7615; 28000007.5022; 0.0016; 0.0200; 0.1000
560; 46290.8045; 28050007.5158; 0.0017; 0.0200; 0.1000
561; 46430.7268; 28100007.5294; 0.0017; 0.0200; 0.1000
562; 46571.5171; 28150007.5430; 0.0017; 0.0200; 0.1000
563; 46713.1761; 28200007.5566; 0.0017; 0.0200; 0.1000
564; 46855.7091; 28250007.5702; 0.0017; 0.0200; 0.1000
565; 46999.1134; 28300007.5838; 0.0017; 0.0200; 0.1000
566; 47143.4007; 28350007.5973; 0.0017; 0.0200; 0.1000
567; 47288.5596; 28400007.6109; 0.0017; 0.0200; 0.1000
568; 47434.5804; 28450007.6245; 0.0017; 0.0200; 0.1000
569; 47581.4716; 28500007.6381; 0.0017; 0.0200; 0.1000
570; 47729.2308; 28550007.6517; 0.0017; 0.0200; 0.1000
571; 47877.8550; 28600007.6653; 0.0017; 0.0200; 0.1000
572; 48027.3499; 28650007.6789; 0.0017; 0.0200; 0.1000
573; 48177.7167; 28700007.6925; 0.0017; 0.0200; 0.1000
574; 48328.9549; 28750007.7061; 0.0017; 0.0200; 0.1000
575; 48481.0686; 28800007.7197; 0.0017; 0.0200; 0.1000
576; 48634.0580; 28850007.7333; 0.0017; 0.0200; 0.1000
577; 48787.9199; 28900007.7469; 0.0017; 0.0200; 0.1000
578; 48942.6553; 28950007.7605; 0.0017; 0.0200; 0.1000
579; 49098.2526; 29000007.7741; 0.0017; 0.0200; 0.1000
580; 49254.7233; 29050007.7877; 0.0017; 0.0200; 0.1000
581; 49412.0634; 29100007.8013; 0.0017; 0.0200; 0.1000
582; 49570.2674; 29150007.8149; 0.0017; 0.0200; 0.1000
583; 49729.3363; 29200007.8285; 0.0017; 0.0200; 0.1000
584; 49889.2776; 29250007.8421; 0.0017; 0.0200; 0.1000
585; 50050.0969; 29300007.8557; 0.0017; 0.0200; 0.1000
586; 50211.7850; 29350007.8693; 0.0017; 0.0200; 0.1000
587; 50374.3369; 29400007.8829; 0.0017; 0.0200; 0.1000
588; 50537.7525; 29450007.8965; 0.0017; 0.0200; 0.1000
589; 50702.0353; 29500007.9101; 0.0017; 0.0200; 0.1000
590; 50867.1932; 29550007.9237; 0.0017; 0.0200; 0.1000
591; 51033.2268; 29600007.9373; 0.0017; 0.0200; 0.1000
592; 51200.1274; 29650007.9509; 0.0017; 0.0200; 0.1000
593; 51367.8973; 29700007.9645; 0.0017; 0.0200; 0.1000
594; 51536.5375; 29750007.9781; 0.0017; 0.0200; 0.1000
595; 51706.0475; 29800007.9917; 0.0017; 0.0200; 0.1000
596; 51876.4336; 29850008.0053; 0.0017; 0.0200; 0.1000
597; 52047.6846; 29900008.0189; 0.0017; 0.0200; 0.1000
598; 52219.7958; 29950008.0325; 0.0017; 0.0200; 0.1000
599; 52392.7723; 30000008.0461; 0.0017; 0.0200; 0.1000
600; 52566.6235; 30050008.0597; 0.0017; 0.0200; 0.1000
601; 52567.3699; 30100008.0732; 0.0017; 0.0200; 0.1000
602; 52568.9890; 30150008.0868; 0.0017; 0.0200; 0.1000
603; 52571.4802; 30200008.1004; 0.0017; 0.0200; 0.1000
604; 52574.8451; 30250008.1140; 0.0017; 0.0200; 0.1000
605; 52579.0777; 30300008.1276; 0.0017; 0.0200; 0.1000
606; 52584.1792; 30350008.1412; 0.0017; 0.0200; 0.1000
607; 52590.1508; 30400008.1548; 0.0017; 0.0200; 0.1000
608; 52596.9934; 30450008.1684; 0.0017; 0.0200; 0.1000
609; 52604.7072; 30500008.1820; 0.0017; 0.0200; 0.1000
610; 52613.2898; 30550008.1956; 0.0017; 0.0200; 0.1000
611; 52622.7457; 30600008.2092; 0.0017; 0.0200; 0.1000
612; 52633.0757; 30650008.2228; 0.0017; 0.0200; 0.1000
613; 52644.2858; 30700008.2364; 0.0017; 0.0200; 0.1000
614; 52656.3685; 30750008.2500; 0.0017; 0.0200; 0.1000
615; 52669.3173; 30800008.2636; 0.0017; 0.0200; 0.1000
616; 52683.1326; 30850008.2772; 0.0017; 0.0200; 0.1000
617; 52697.8200; 30900008.2908; 0.0017; 0.0200; 0.1000
618; 52713.3823; 30950008.3044; 0.0017; 0.0200; 0.1000
619; 52729.8187; 31000008.3180; 0.0017; 0.0200; 0.1000
620; 52747.1248; 31050008.3316; 0.0017; 0.0200; 0.1000
621; 52765.3027; 31100008.3452; 0.0017; 0.0200; 0.1000
622; 52784.3591; 31150008.3588; 0.0017; 0.0200; 0.1000
623; 52804.2811; 31200008.3724; 0.0017; 0.0200; 0.1000
624; 52825.0808; 31250008.3860; 0.0017; 0.0200; 0.1000
625; 52846.7537; 31300008.3996; 0.0017; 0.0200; 0.1000
626; 52869.2920; 31350008.4132; 0.0017; 0.0200; 0.1000
627; 52892.6940; 31400008.4268; 0.0017; 0.0200; 0.1000
628; 52916.9549; 31450008.4404; 0.0017; 0.0200; 0.1000
629; 52942.0837; 31500008.4540; 0.0017; 0.0200; 0.1000
630; 52968.0832; 31550008.4676; 0.0017; 0.0200; 0.1000
631; 52994.9539; 31600008.4812; 0.0017; 0.0200; 0.1000
632; 53022.6914; 31650008.4948; 0.0017; 0.0200; 0.1000
633; 53051.3013; 31700008.5084; 0.0017; 0.0200; 0.1000
634; 53080.7780; 31750008.5220; 0.0017; 0.0200; 0.1000
635; 53111.1128; 31800008.5356; 0.0017; 0.0200; 0.1000
636; 53142.3097; 31850008.5492; 0.0017; 0.0200; 0.1000
637; 53174.3799; 31900008.5627; 0.0017; 0.0200; 0.1000
638; 53207.3230; 31950008.5763; 0.0017; 0.0200; 0.1000
639; 53241.1299; 32000008.5899; 0.0017; 0.0200; 0.1000
640; 53275.8076; 32050008.6035; 0.0017; 0.0200; 0.1000
641; 53311.3619; 32100008.6171; 0.0017; 0.0200; 0.1000
642; 53347.7917; 32150008.6307; 0.0017; 0.0200; 0.1000
643; 53385.0864; 32200008.6443; 0.0017; 0.0200; 0.1000
644; 53423.2461; 32250008.6579; 0.0017; 0.0200; 0.1000
645; 53462.2679; 32300008.6715; 0.0017; 0.0200; 0.1000
646; 53502.1524; 32350008.6851; 0.0017; 0.0200; 0.1000
647; 53542.9043; 32400008.6987; 0.0017; 0.0200; 0.1000
648; 53584.5303; 32450008.7123; 0.0017; 0.0200; 0.1000
649; 53627.0190; 32500008.7259; 0.0017; 0.0200; 0.1000
650; 53670.3757; 32550008.7395; 0.0016; 0.0200; 0.1000
651; 53714.5973; 32600008.7531; 0.0016; 0.0200; 0.1000
652; 53759.6858; 32650008.7667; 0.0016; 0.0200; 0.1000
653; 53805.6479; 32700008.7803; 0.0016; 0.0200; 0.1000
654; 53852.4873; 32750008.7939; 0.0016; 0.0200; 0.1000
655; 53900.1981; 32800008.8075; 0.0016; 0.0200; 0.1000
656; 53948.7723; 32850008.8211; 0.0016; 0.0200; 0.1000
657; 53998.2257; 32900008.8347; 0.0016; 0.0200; 0.1000
658; 54048.5509; 32950008.8483; 0.0016; 0.0200; 0.1000
659; 54099.7380; 33000008.8619; 0.0016; 0.0200; 0.1000
660; 54151.7963; 33050008.8755; 0.0016; 0.0200; 0.1000
661; 54204.7257; 33100008.8891; 0.0016; 0.0200; 0.1000
662; 54258.5237; 33150008.9027; 0.0016; 0.0200; 0.1000
663; 54313.1885; 33200008.9163; 0.0016; 0.0200; 0.1000
664; 54368.7197; 33250008.9299; 0.0016; 0.0200; 0.1000
665; 54425.1226; 33300008.9435; 0.0016; 0.0200; 0.1000
666; 54482.3919; 33350008.9571; 0.0016; 0.0200; 0.1000
667; 54540.5350; 33400008.9707; 0.0016; 0.0200; 0.1000
668; 54599.5462; 33450008.9843; 0.0016; 0.0200; 0.1000
669; 54659.4347; 33500008.9979; 0.0016; 0.0200; 0.1000
670; 54720.2051; 33550009.0115; 0.0016; 0.0200; 0.1000
671; 54781.8447; 33600009.0251; 0.0016; 0.0200; 0.1000
672; 54844.3505; 33650009.0387; 0.0016; 0.0200; 0.1000
673; 54907.7262; 33700009.0522; 0.0016; 0.0200; 0.1000
674; 54971.9718; 33750009.0658; 0.0016; 0.0200; 0.1000
675; 55037.0863; 33800009.0794; 0.0016; 0.0200; 0.1000
676; 55103.0762; 33850009.0930; 0.0016; 0.0200; 0.1000
677; 55169.9395; 33900009.1066; 0.0016; 0.0200; 0.1000
678; 55237.6729; 33950009.1202; 0.0016; 0.0200; 0.1000
679; 55306.2747; 34000009.1338; 0.0016; 0.0200; 0.1000
680; 55375.7429; 34050009.1474; 0.0016; 0.0200; 0.1000
681; 55446.0881; 34100009.1610; 0.0016; 0.0200; 0.1000
682; 55517.3113; 34150009.1746; 0.0016; 0.0200; 0.1000
683; 55589.4031; 34200009.1882; 0.0016; 0.0200; 0.1000
684; 55662.3705; 34250009.2018; 0.0016; 0.0200; 0.1000
685; 55736.2153; 34300009.2154; 0.0016; 0.0200; 0.1000
686; 55810.9264; 34350009.2290; 0.0016; 0.0200; 0.1000
687; 55886.4971; 34400009.2426; 0.0016; 0.0200; 0.1000
688; 55962.9323; 34450009.2562; 0.0016; 0.0200; 0.1000
689; 56040.2299; 34500009.2698; 0.0016; 0.0200; 0.1000
690; 56118.4030; 34550009.2834; 0.0016; 0.0200; 0.1000
691; 56197.4464; 34600009.2970; 0.0016; 0.0200; 0.1000
692; 56277.3578; 34650009.3106; 0.0016; 0.0200; 0.1000
693; 56358.1301; 34700009.3242; 0.0016; 0.0200; 0.1000
694; 56439.7583; 34750009.3378; 0.0016; 0.0200; 0.1000
695; 56522.2417; 34800009.3514; 0.0016; 0.0200; 0.1000
696; 56605.5915; 34850009.3650; 0.0016; 0.0200; 0.1000
697; 56689.8087; 34900009.3786; 0.0016; 0.0200; 0.1000
698; 56774.8980; 34950009.3922; 0.0016; 0.0200; 0.1000
699; 56860.8633; 35000009.4058; 0.0016; 0.0200; 0.1000
700; 56947.6919; 35050009.4194; 0.0016; 0.0200; 0.1000
701; 57035.3917; 35100009.4330; 0.0016; 0.0200; 0.1000
702; 57123.9614; 35150009.4466; 0.0016; 0.0200; 0.1000
703; 57213.4056; 35200009.4602; 0.0016; 0.0200; 0.1000
704; 57303.7171; 35250009.4738; 0.0016; 0.0200; 0.1000
705; 57394.8918; 35300009.4874; 0.0016; 0.0200; 0.1000
706; 57486.9405; 35350009.5010; 0.0016; 0.0200; 0.1000
707; 57579.8738; 35400009.5146; 0.0016; 0.0200; 0.1000
708; 57673.6744; 35450009.5281; 0.0016; 0.0200; 0.1000
709; 57768.3555; 35500009.5417; 0.0016; 0.0200; 0.1000
710; 57863.9057; 35550009.5553; 0.0016; 0.0200; 0.1000
711; 57960.3276; 35600009.5689; 0.0016; 0.0200; 0.1000
712; 58057.6228; 35650009.5825; 0.0016; 0.0200; 0.1000
713; 58155.7905; 35700009.5961; 0.0016; 0.0200; 0.1000
714; 58254.8247; 35750009.6097; 0.0016; 0.0200; 0.1000
715; 58354.7294; 35800009.6233; 0.0016; 0.0200; 0.1000
716; 58455.4988; 35850009.6369; 0.0016; 0.0200; 0.1000
717; 58557.1387; 35900009.6505; 0.0016; 0.0200; 0.1000
718; 58659.6435; 35950009.6641; 0.0016; 0.0200; 0.1000
719; 58763.0229; 36000009.6777; 0.0016; 0.0200; 0.1000
720; 58867.2717; 36050009.6913; 0.0016; 0.0200; 0.1000
721; 58972.3966; 36100009.7049; 0.0016; 0.0200; 0.1000
722; 59078.4016; 36150009.7185; 0.0016; 0.0200; 0.1000
723; 59185.2878; 36200009.7321; 0.0016; 0.0200; 0.1000
724; 59293.0500; 36250009.7457; 0.0016; 0.0200; 0.1000
725; 59401.6792; 36300009.7593; 0.0016; 0.0200; 0.1000
726; 59511.1823; 36350009.7729; 0.0016; 0.0200; 0.1000
727; 59621.5565; 36400009.7865; 0.0016; 0.0200; 0.1000
728; 59732.7996; 36450009.8001; 0.0016; 0.0200; 0.1000
729; 59844.9175; 36500009.8137; 0.0016; 0.0200; 0.1000
730; 59957.9118; 36550009.8273; 0.0016; 0.0200; 0.1000
731; 60071.7807; 36600009.8409; 0.0016; 0.0200; 0.1000
732; 60186.5182; 36650009.8545; 0.0016; 0.0200; 0.1000
733; 60302.1258; 36700009.8681; 0.0016; 0.0200; 0.1000
734; 60418.6052; 36750009.8817; 0.0016; 0.0200; 0.1000
735; 60535.9509; 36800009.8953; 0.0016; 0.0200; 0.1000
736; 60654.1659; 36850009.9089; 0.0016; 0.0200; 0.1000
737; 60773.2436; 36900009.9225; 0.0016; 0.0200; 0.1000
738; 60893.1861; 36950009.9361; 0.0016; 0.0200; 0.1000
739; 61013.9945; 37000009.9497; 0.0016; 0.0200; 0.1000
740; 61135.6743; 37050009.9633; 0.0017; 0.0200; 0.1000
741; 61258.2212; 37100009.9769; 0.0017; 0.0200; 0.1000
742; 61381.6338; 37150009.9905; 0.0017; 0.0200; 0.1000
743; 61505.9146; 37200010.0041; 0.0017; 0.0200; 0.1000
744; 61631.0653; 37250010.0176; 0.0017; 0.0200; 0.1000
745; 61757.0730; 37300010.0312; 0.0017; 0.0200; 0.1000
746; 61883.9423; 37350010.0448; 0.0017; 0.0200; 0.1000
747; 62011.6851; 37400010.0584; 0.0017; 0.0200; 0.1000
748; 62140.2978; 37450010.0720; 0.0017; 0.0200; 0.1000
749; 62269.7843; 37500010.0856; 0.0017; 0.0200; 0.1000
750; 62400.1443; 37550010.0992; 0.0017; 0.0200; 0.1000
751; 62531.3842; 37600010.1128; 0.0017; 0.0200; 0.1000
752; 62663.5004; 37650010.1264; 0.0017; 0.0200; 0.1000
753; 62796.4873; 37700010.1400; 0.0017; 0.0200; 0.1000
754; 62930.3476; 37750010.1536; 0.0017; 0.0200; 0.1000
755; 63065.0766; 37800010.1672; 0.0017; 0.0200; 0.1000
756; 63200.6767; 37850010.1808; 0.0017; 0.0200; 0.1000
757; 63337.1510; 37900010.1944; 0.0017; 0.0200; 0.1000
758; 63474.5002; 37950010.2080; 0.0017; 0.0200; 0.1000
759; 63612.7108; 38000010.2216; 0.0017; 0.0200; 0.1000
760; 63751.7888; 38050010.2352; 0.0017; 0.0200; 0.1000
761; 63891.7379; 38100010.2488; 0.0017; 0.0200; 0.1000
762; 64032.5606; 38150010.2624; 0.0017; 0.0200; 0.1000
763; 64174.2583; 38200010.2760; 0.0017; 0.0200; 0.1000
764; 64316.8261; 38250010.2896; 0.0017; 0.0200; 0.1000
765; 64460.2713; 38300010.3032; 0.0017; 0.0200; 0.1000
766; 64604.5814; 38350010.3168; 0.0017; 0.0200; 0.1000
767; 64749.7648; 38400010.3304; 0.0017; 0.0200; 0.1000
768; 64895.8239; 38450010.3440; 0.0017; 0.0200; 0.1000
769; 65042.7547; 38500010.3576; 0.0017; 0.0200; 0.1000
770; 65190.5582; 38550010.3712; 0.0017; 0.0200; 0.1000
771; 65339.2275; 38600010.3848; 0.0017; 0.0200; 0.1000
772; 65488.7628; 38650010.3984; 0.0017; 0.0200; 0.1000
773; 65639.1627; 38700010.4120; 0.0017; 0.0200; 0.1000
774; 65790.4316; 38750010.4256; 0.0017; 0.0200; 0.1000
775; 65942.5741; 38800010.4392; 0.0017; 0.0200; 0.1000
776; 66095.5770; 38850010.4528; 0.0017; 0.0200; 0.1000
777; 66249.4523; 38900010.4664; 0.0017; 0.0200; 0.1000
778; 66404.1944; 38950010.4800; 0.0017; 0.0200; 0.1000
779; 66559.8044; 39000010.4936; 0.0017; 0.0200; 0.1000
780; 66716.2824; 39050010.5071; 0.0017; 0.0200; 0.1000
781; 66873.6315; 39100010.5207; 0.0017; 0.0200; 0.1000
782; 67031.8546; 39150010.5343; 0.0017; 0.0200; 0.1000
783; 67190.9444; 39200010.5479; 0.0017; 0.0200; 0.1000
784; 67350.9072; 39250010.5615; 0.0017; 0.0200; 0.1000
785; 67511.7417; 39300010.5751; 0.0017; 0.0200; 0.1000
786; 67673.4411; 39350010.5887; 0.0017; 0.0200; 0.1000
787; 67836.0065; 39400010.6023; 0.0017; 0.0200; 0.1000
788; 67999.4417; 39450010.6159; 0.0017; 0.0200; 0.1000
789; 68163.7494; 39500010.6295; 0.0017; 0.0200; 0.1000
790; 68328.9331; 39550010.6431; 0.0017; 0.0200; 0.1000
791; 68494.9933; 39600010.6567; 0.0017; 0.0200; 0.1000
792; 68661.9253; 39650010.6703; 0.0017; 0.0200; 0.1000
793; 68829.7300; 39700010.6839; 0.0017; 0.0200; 0.1000
794; 68998.4001; 39750010.6975; 0.0017; 0.0200; 0.1000
795; 69167.9437; 39800010.7111; 0.0017; 0.0200; 0.1000
796; 69338.3579; 39850010.7247; 0.0017; 0.0200; 0.1000
797; 69509.6437; 39900010.7383; 0.0017; 0.0200; 0.1000
798; 69681.8022; 39950010.7519; 0.0017; 0.0200; 0.1000
799; 69854.8346; 40000010.7655; 0.0017; 0.0200; 0.1000
800; 70028.7317; 40050010.7791; 0.0017; 0.0200; 0.1000
